date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-16,MG,1,2469867,0,0,0,0,NA
2020-03-17,MG,4,2469867,0.8113778035526079,0.9674953339977408,0.6014240507104434,0.8113778035526079,NA
2020-03-18,MG,5,2469867,1.5801043258691791,1.8440135376155524,1.2377543580542116,1.5801043258691791,NA
2020-03-19,MG,8,2469867,2.2874069392187177,2.75456936990817,1.7177107302638914,2.2874069392187177,NA
2020-03-20,MG,2,2469867,3.1225796661696332,3.89539568852463,2.2277929072892015,3.1225796661696332,NA
2020-03-21,MG,10,2469867,4.045678952642588,5.4970699448358324,2.80543556565189,4.045678952642588,NA
2020-03-22,MG,0,2469867,5.222773092277942,7.702396199703445,3.444958055020982,5.222773092277942,NA
2020-03-23,MG,30,2469867,6.752559809211122,10.649320583553076,4.151756628908318,6.752559809211122,NA
2020-03-24,MG,27,2469867,8.644846376733817,13.5685457811039,4.98832600343341,8.839379854931668,NA
2020-03-25,MG,3,2469867,10.66978205609418,14.76938979798508,5.991503423608589,11.578810401507056,NA
2020-03-26,MG,6,2469867,11.658338360667994,16.1450212435098,6.6920751855091085,14.985725523179312,NA
2020-03-27,MG,22,2469867,11.897055953653762,15.876586080941234,7.324001704216133,19.61533354066503,NA
2020-03-28,MG,11,2469867,12.195304807324348,16.14443037398554,7.483861039170864,25.61543548570468,NA
2020-03-29,MG,14,2469867,12.174738663094493,15.780759050310753,7.6882917451690584,33.44751276880041,NA
2020-03-30,MG,20,2469867,12.235096484520016,16.35780233077064,7.926443996545672,43.67754850431389,NA
2020-03-31,MG,0,2469867,12.405472618091256,15.688631170106161,8.188812641397174,57.0285704103774,NA
2020-04-01,MG,25,2469867,12.640937812457675,15.362085364641507,8.469045744234675,74.45747019100929,NA
2020-04-02,MG,22,2469867,12.833840326575835,15.38794850592925,8.764301901386906,97.41549852625539,NA
2020-04-03,MG,15,2469867,13.099937131450725,15.561549064632326,9.072917826145325,126.9874323799542,NA
2020-04-04,MG,12,2469867,13.382864806901514,15.796998183133027,9.394848255027853,165.44130737937815,NA
2020-04-05,MG,25,2469867,13.674679285091596,16.043993604180528,9.7280193879392165,215.49054200670705,NA
2020-04-06,MG,2,2469867,13.966186935138245,16.299716207812498,10.074345599715981,280.6059485375196,NA
2020-04-07,MG,11,2469867,14.240530000385439,16.561200478331372,10.430649741905368,365.2710331549813,NA
2020-04-08,MG,24,2469867,14.556195841442044,16.846864629764294,10.802563003312118,475.26102855784484,NA
2020-04-09,MG,11,2469867,14.864747650944517,17.142422721712197,11.188954606891212,619.1199010975582,NA
2020-04-10,MG,20,2469867,15.173362067267584,17.443632359446667,11.585940917954971,805.3632813467772,NA
2020-04-11,MG,8,2469867,15.517858630896336,17.751339914646326,11.997932235080938,1043.781899207419,NA
2020-04-12,MG,17,2469867,15.888853726118715,18.064012168815,12.425116207032044,1350.9826470518422,NA
2020-04-13,MG,2,2469867,16.23988382114917,18.38264989040355,12.867069228031061,1745.532641167652,NA
2020-04-14,MG,16,2469867,16.607009981611164,18.70846446052517,13.324224644607826,2250.217960493308,NA
2020-04-15,MG,7,2469867,16.99317352812043,19.046387291127765,13.76706387918888,2892.3701755819234,NA
2020-04-16,MG,10,2469867,17.345789801567694,19.422266373656512,14.219510125978156,3706.8725800786933,NA
2020-04-17,MG,16,2469867,17.72744515291984,19.800238756912,14.687113979574963,4738.499887298791,NA
2020-04-18,MG,14,2469867,18.13830140602534,20.187391926924725,15.099413555411616,6019.723844481787,NA
2020-04-19,MG,28,2469867,18.529296014102684,20.585846705790807,15.51093873397517,7587.578590377112,NA
2020-04-20,MG,12,2469867,18.955977593201368,20.983497946108095,15.920929645329744,9470.267719664578,NA
2020-04-21,MG,7,2469867,19.391690344629623,21.398030195748817,16.439446947016997,11677.263505142959,NA
2020-04-22,MG,20,2469867,19.800521957150334,21.81713450887063,16.969750044537292,14186.647663768037,NA
2020-04-23,MG,4,2469867,20.198510005670432,22.243079365931397,17.545817260472905,16931.725091429165,NA
2020-04-24,MG,28,2469867,20.61817978533589,22.667654931472626,18.11780720668031,19790.919374900524,NA
2020-04-25,MG,9,2469867,21.04933720720446,23.129838683332906,18.70863906113535,22587.056197226226,NA
2020-04-26,MG,16,2469867,21.52083114861433,23.52026078168163,19.28040941761189,22656.386642234283,NA
2020-04-27,MG,15,2469867,21.958431137913237,23.950811199289173,19.825194903206604,22768.04822540728,NA
2020-04-28,MG,10,2469867,22.43535838237024,24.50548421985577,20.279461286660545,21370.86077165104,NA
2020-04-29,MG,8,2469867,22.888907914616052,25.015562290782057,20.708394405045517,21465.46493419705,NA
2020-04-30,MG,16,2469867,23.46448902105684,25.59358477999461,21.14050018920728,21366.28012449344,NA
2020-05-01,MG,17,2469867,24.004210940838327,26.25641310372992,21.581423349411764,20121.75542801904,NA
2020-05-02,MG,16,2469867,24.57893152416809,26.960410267134954,22.084971506933112,19611.007483462592,NA
2020-05-03,MG,20,2469867,25.129285825946802,27.68640840385672,22.64872095943225,19025.62682602568,NA
2020-05-04,MG,199,2469867,25.67468229487525,28.430458878127236,23.22747383411132,17727.1444844751,NA
2020-05-05,MG,6,2469867,26.186909058755674,29.19324240689671,23.82065482247292,15437.060221368018,NA
2020-05-06,MG,6,2469867,26.846641103757964,29.9772772034054,24.42863110325869,13728.107413831329,NA
2020-05-07,MG,58,2469867,27.48176844416297,30.78208181945235,24.947397728140945,12825.116526244015,NA
2020-05-08,MG,11,2469867,28.085644049727172,31.613620878077803,25.467307894186355,11119.655873548458,NA
2020-05-09,MG,34,2469867,28.710750159060225,32.61036897232038,25.992721199845352,9531.076948744205,NA
2020-05-10,MG,13,2469867,29.30902195027481,33.662274615711304,26.48762521425489,8218.238526691715,NA
2020-05-11,MG,6,2469867,29.98936079776793,34.718737343680374,26.944265789168657,7077.705783413785,NA
2020-05-12,MG,13,2469867,30.605350161470017,35.62848469480254,27.404400617266056,5900.617635067364,NA
2020-05-13,MG,56,2469867,31.26576730610486,36.561730388160356,27.849534501081468,4904.163019995575,NA
2020-05-14,MG,20,2469867,31.989978070351327,37.51874097568489,28.30353863438957,4066.182853797672,NA
2020-05-15,MG,20,2469867,32.65529862370703,38.50022507606472,28.78975080998741,3365.130493564099,NA
2020-05-16,MG,62,2469867,33.3437604756986,39.56325956614937,29.377227740117608,2781.0212629268467,NA
2020-05-17,MG,10,2469867,34.0648749689205,40.769839297897796,29.975981412505487,2295.896095074461,NA
2020-05-18,MG,29,2469867,34.801180738336875,42.01985351223346,30.58656153065211,1893.97393628222,NA
2020-05-19,MG,60,2469867,35.543080191620824,43.31490002773665,31.21028299153781,1561.6123866672528,NA
2020-05-20,MG,38,2469867,36.31882740233592,44.65105376138078,31.847354210000162,1287.1616202593675,NA
2020-05-21,MG,29,2469867,37.13118397622425,46.12353901291648,32.43424694644012,1060.765986079703,NA
2020-05-22,MG,35,2469867,37.96151783905582,47.660539158345614,32.98481487499442,874.147719341113,NA
2020-05-23,MG,42,2469867,38.80696162692049,49.234936547572936,33.5441861705655,720.3926448781599,NA
2020-05-24,MG,41,2469867,39.63703311086161,50.866576738442575,34.112513477202896,593.7498897728442,NA
2020-05-25,MG,10,2469867,40.56370382638821,52.55438742512391,34.68455440027218,489.4523970148429,NA
2020-05-26,MG,90,2469867,41.468614566862676,54.29592270618353,35.25758505417013,403.557973555684,NA
2020-05-27,MG,79,2469867,42.393016591078684,56.09316639719511,35.84008470665635,332.81356694424505,NA
2020-05-28,MG,61,2469867,43.351224391100864,57.94918214291009,36.432045914418225,274.5378610198456,NA
2020-05-29,MG,92,2469867,44.3556120412037,59.865518785071004,37.03319041649074,226.5232325096928,NA
2020-05-30,MG,12,2469867,45.26944530141139,61.84377358129029,37.64155637689035,186.9533395459612,NA
2020-05-31,MG,74,2469867,46.16419385785832,63.88585523177697,38.26001548155385,154.33377795463318,NA
2020-06-01,MG,30,2469867,47.2330378693332,65.99476478765851,38.8865328134134,127.43668597959645,NA
2020-06-02,MG,30,2469867,48.253438354873026,68.17110308868564,39.52472205764296,105.25178233535972,NA
2020-06-03,MG,117,2469867,49.26714585454094,70.4178412409347,40.16003272241606,86.9481538208326,NA
2020-06-04,MG,115,2469867,50.32191929677475,72.73664887172774,40.803075300949246,71.8425558831457,NA
2020-06-05,MG,161,2469867,51.33748950134979,75.13011189461722,41.45627758515914,59.37292793032322,NA
2020-06-06,MG,103,2469867,52.43628965291458,77.62920233888941,42.12062949896561,49.07693361989821,NA
2020-03-18,PA,1,1359971,0,0,0,0,NA
2020-03-19,PA,0,1359971,0.3871964841814573,0.6411055216055441,0.20691212779924112,0.3871964841814573,NA
2020-03-20,PA,1,1359971,0.6677784713901598,1.037773508524193,0.4013720993425097,0.6677784713901598,NA
2020-03-21,PA,0,1359971,0.9082807026845586,1.3425661319232045,0.5085403312066135,0.9082807026845586,NA
2020-03-22,PA,2,1359971,1.1194744545739006,1.6235864660632258,0.6346757241731518,1.1194744545739006,NA
2020-03-23,PA,0,1359971,1.3369025953280165,1.897165662208908,0.7775945140781166,1.3369025953280165,NA
