date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-21,PA,64,1359971,75.26053999037859,84.60556682496826,68.79350982011346,108.03371110740677,
2020-04-22,PA,102,1359971,80.79044101648287,90.39204236119949,73.82963071456696,124.80025229766814,
2020-04-23,PA,28,1359971,86.32090429625235,95.90329416671976,79.23968964231506,144.1462542632849,
2020-04-24,PA,177,1359971,92.04601580575087,105.33208072399643,85.04674171957402,166.46047233982688,
2020-04-25,PA,114,1359971,98.25872311343868,111.82514660070689,91.2761574423756,192.18555983927945,
2020-04-26,PA,148,1359971,105.00907631012952,117.09596063555513,97.95635968333764,222.16863996975488,
2020-04-27,PA,58,1359971,112.29752726804476,123.59991070371812,105.11806661654008,258.53591484421474,
2020-04-28,PA,43,1359971,119.97538116486216,131.00067615441804,112.79358709487863,300.75746225083344,
2020-04-29,PA,143,1359971,128.22348102699596,139.13869227273673,121.01879716269856,349.7355228678647,
2020-04-30,PA,171,1359971,137.09027796289536,147.9410965159444,129.83018816016684,406.50504670272164,
2020-05-01,PA,134,1359971,146.52195298451625,157.37992062488604,139.29006268991608,472.23578116944975,
2020-05-02,PA,188,1359971,156.61231087321934,167.45550762287698,149.47189704756585,548.2454538894975,
2020-05-03,PA,42,1359971,167.47691498506398,178.18349158872388,160.37723706672043,632.8891993609748,
2020-05-04,PA,170,1359971,179.0026428361417,189.58913611398685,172.0536013929617,729.0021231141193,
2020-05-05,PA,241,1359971,191.22805428661832,201.60504169226624,184.55331023532867,838.8806830290546,
2020-05-06,PA,465,1359971,204.25635653757303,214.24037650421752,197.9290409488085,964.2169744467116,
2020-05-07,PA,176,1359971,218.16241737086608,227.63537388378688,212.1327332389196,1106.8241449913285,
2020-05-08,PA,208,1359971,233.42652212371,241.8261322693998,227.22029536179141,1268.6143838977796,
2020-05-09,PA,159,1359971,249.49670626546646,257.37968396376914,243.1092451792421,1451.5564055055447,
2020-05-10,PA,71,1359971,266.3698411902412,274.08697111201957,259.4698251382369,1657.6167846364083,
2020-05-11,PA,233,1359971,284.07750064890644,292.4703765155375,277.23611086660327,1888.688493276896,
2020-05-12,PA,393,1359971,303.1823586468695,311.7430931144348,295.8638358239514,2146.4963922137904,
2020-05-13,PA,474,1359971,323.53683827087883,333.23072921975086,315.90306162257235,2432.459301206678,
2020-05-14,PA,443,1359971,345.17642479667364,356.11383960521033,336.5654884625736,2747.5356552552703,
2020-05-15,PA,536,1359971,368.05335964668006,380.45347020002,358.4505257857559,3092.037507358603,
2020-05-16,PA,252,1359971,392.41717059351095,406.3262692732774,381.6340406214866,3465.4249639734835,
2020-05-17,PA,335,1359971,418.03905767518603,433.809232358016,405.8216232719014,3866.078440525868,
2020-05-18,PA,429,1359971,445.2677332605558,463.2351691962394,430.97630667364615,4291.081142768546,
2020-05-19,PA,0,1359971,473.8557289588895,494.4797107807466,457.8894766447581,4736.021150224362,
2020-05-20,PA,878,1359971,504.01465921453,527.6107978762152,486.30210028295255,5194.852178106094,
2020-05-21,PA,469,1359971,536.319558019031,562.5864842768742,515.2605026244479,5659.840938133464,
2020-05-22,PA,673,1359971,570.148332483623,599.4610416810831,545.6148291572637,6121.635349734563,
2020-03-18,PB,1,847296,0.0,0.0,0.0,0.0,
2020-03-19,PB,0,847296,0.2647592101351067,0.5354271938109116,0.1433826487705394,0.2647592101351067,
2020-03-20,PB,0,847296,0.5178683213066455,0.8275944762996841,0.34957027364479004,0.5178683213066455,
2020-03-21,PB,0,847296,0.7004853073264772,1.0723479703813774,0.4741486852319548,0.7004853073264772,
2020-03-22,PB,0,847296,0.8530464827355629,1.2684701515830878,0.5629872011302387,0.8530464827355629,
2020-03-23,PB,0,847296,0.9845769603742898,1.4433017459302788,0.6470871067530588,0.9845769603742898,
2020-03-24,PB,1,847296,1.1148301189539125,1.6133242037879651,0.7363137215208421,1.1148301189539125,
2020-03-25,PB,2,847296,1.2501497718159298,1.7872196219165764,0.833847197873568,1.2501497718159298,
2020-03-26,PB,1,847296,1.3963911573188883,1.9710305998146675,0.9420725961295848,1.3963911573188883,
2020-03-27,PB,2,847296,1.5555995191909149,2.1662507509031923,1.0635809178832485,1.5555995191909149,
2020-03-28,PB,3,847296,1.7297402582939658,2.3773728499106106,1.199433424066172,1.7297402582939658,
2020-03-29,PB,0,847296,1.9199099795479924,2.6076766952647406,1.3539602762227083,1.9199099795479924,
2020-03-30,PB,2,847296,2.1354025804463816,2.8600985339084835,1.5251740561867968,2.1354025804463816,
2020-03-31,PB,1,847296,2.37606793707786,3.1329881935123765,1.72117482275443,2.37606793707786,
2020-04-01,PB,2,847296,2.6481963410654474,3.435404786378972,1.9405234242485647,2.6481963410654474,
2020-04-02,PB,8,847296,2.942953976997791,3.767117468911957,2.206596770012335,2.942953976997791,
2020-04-03,PB,1,847296,3.2616792625646047,4.129988854643575,2.4503394685169915,3.2616792625646047,
2020-04-04,PB,2,847296,3.618027919566715,4.5286387840676445,2.7794695762742707,3.618027919566715,
2020-04-05,PB,0,847296,4.012438394888009,4.980229291503643,3.136114011350213,4.012438394888009,
2020-04-06,PB,1,847296,4.460675587415142,5.466024183400072,3.5355438487697266,4.460675587415142,
2020-04-07,PB,3,847296,4.960245174082766,5.999334915079715,3.98534526012102,4.960245174082766,
2020-04-08,PB,10,847296,5.5051078754562655,6.584881661846572,4.494165176734493,5.5051078754562655,
2020-04-09,PB,19,847296,6.102704828497092,7.227510397391843,5.066744821069486,6.102704828497092,
2020-04-10,PB,5,847296,6.769238603276475,7.932552719697901,5.7127884995746605,6.769238603276475,
2020-04-11,PB,14,847296,7.528761840135691,8.707641755873151,6.444754146691397,7.528761840135691,
2020-04-12,PB,8,847296,8.383773772305794,9.558376496630695,7.250113975469983,8.383773772305794,
2020-04-13,PB,17,847296,9.278982112679977,10.455182100297314,8.147998707137669,9.278982112679977,
2020-04-14,PB,12,847296,10.337351509280683,11.503846807518821,9.15716887733028,10.337351509280683,
2020-04-15,PB,9,847296,11.473664862484634,12.713570183235467,10.286717308636524,11.473664862484634,
